order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qu,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qu,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qu_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,totrms_abvgr,functional,fireplaces,fireplace_qu,garage_type,garage_year_blt,garage_finish,garage_cars,garage_area,garage_qu,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qu,fence,misc_feature,misc_val,mo_sold,year_sold,sale_type,sale_condition,saleprice
1252,535327230,20,RL,71.0,8838.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,3,1957,1982,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,BrkTil,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,3,Y,5,1764.0,0.0,0.0,1764.0,0,0,2,1,4,1,1,7,3,1,2,Attchd,1957,4,1,301.0,2,2,3,0.0,72.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,10,2008,WD ,Normal,100000
1253,535352080,50,RL,80.0,8480.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,1.5Fin,5,5,1947,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,3,442.0,1,0.0,390.0,832.0,GasA,1,Y,5,832.0,384.0,0.0,1216.0,0,0,1,0,2,1,1,6,8,0,1,Detchd,1947,2,1,336.0,2,2,3,158.0,0.0,102.0,0.0,0.0,0.0,1,1,NA,0.0,10,2008,COD,Abnorml,118500
1254,535354200,90,RL,76.0,12436.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Norm,Norm,Duplex,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,1824.0,1824.0,GasA,4,Y,4,1824.0,0.0,0.0,1824.0,0,0,2,0,5,2,1,9,8,0,1,Detchd,1958,2,2,484.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,1,2008,WD ,Normal,146000
1255,535375140,20,RL,60.0,10122.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1Story,4,6,1948,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,Slab,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,1,N,5,869.0,0.0,0.0,869.0,0,0,1,0,1,1,1,3,8,0,1,Detchd,1948,2,1,390.0,5,2,1,0.0,0.0,66.0,0.0,0.0,0.0,1,5,NA,0.0,8,2008,WD ,Normal,89900
1256,535375160,50,RL,45.0,7506.0,Pave,NA,4,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1925,1950,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,3,PConc,2,2,2,1,0.0,1,0.0,747.0,747.0,GasA,1,Y,5,747.0,412.0,0.0,1159.0,0,0,1,0,3,1,1,5,8,0,1,Detchd,1932,2,1,288.0,5,2,1,84.0,0.0,96.0,0.0,0.0,0.0,1,1,NA,0.0,5,2008,WD ,Normal,114000
1257,535380050,50,RL,60.0,10930.0,Pave,Grvl,4,Bnk,3,Inside,3,NAmes,Artery,Norm,1Fam,1.5Fin,5,6,1945,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,4,580.0,1,0.0,333.0,913.0,GasA,1,Y,4,1048.0,510.0,0.0,1558.0,1,0,1,1,3,1,1,6,8,1,2,Attchd,1962,2,1,288.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2008,WD ,Normal,140000
1258,535380110,30,RL,60.0,5400.0,Pave,NA,4,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,1Story,4,7,1940,2005,Gambrel,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,2,2,2,1,0.0,1,0.0,672.0,672.0,GasA,3,Y,5,672.0,0.0,0.0,672.0,0,0,1,0,2,1,1,4,8,0,1,Detchd,1997,2,1,308.0,2,2,1,88.0,108.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2008,WD ,Normal,86900
1259,535380140,50,RL,60.0,10836.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,892.0,892.0,GasA,5,Y,5,1254.0,182.0,0.0,1436.0,0,1,1,0,3,1,1,7,8,1,4,Detchd,1968,2,4,1488.0,5,2,1,0.0,0.0,100.0,0.0,0.0,0.0,1,4,NA,0.0,6,2008,WD ,Normal,139000
1260,535383100,190,RL,60.0,10800.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,2fmCon,2Story,4,7,1900,2000,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,BrkTil,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,1,N,4,694.0,600.0,0.0,1294.0,0,0,2,0,3,2,1,7,8,0,1,NA,1900,1,0,0.0,1,1,1,220.0,114.0,210.0,0.0,0.0,0.0,1,1,NA,0.0,8,2008,WD ,Normal,106250
1261,535402120,60,RL,70.0,9247.0,Pave,NA,3,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,2Story,6,6,1962,1962,Gable,CompShg,HdBoard,HdBoard,BrkFace,318.0,1,1,CBlock,2,2,2,3,319.0,1,0.0,539.0,858.0,GasA,5,Y,5,858.0,858.0,0.0,1716.0,0,0,1,1,4,1,1,8,8,1,4,Attchd,1962,4,2,490.0,2,2,3,0.0,84.0,0.0,0.0,120.0,0.0,1,1,NA,0.0,3,2008,WD ,Normal,171000
1262,535403010,20,RL,78.0,10180.0,Pave,NA,3,Lvl,3,Corner,3,NAmes,Feedr,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,HdBoard,Plywood,NA,0.0,1,1,CBlock,2,2,2,3,744.0,1,0.0,168.0,912.0,GasA,1,Y,5,1044.0,0.0,0.0,1044.0,0,1,1,1,3,1,1,5,8,1,5,Attchd,1990,4,2,372.0,2,2,3,200.0,48.0,0.0,0.0,0.0,0.0,1,4,Shed,450.0,6,2008,WD ,Normal,139000
1263,535425060,20,RL,76.0,11355.0,Pave,NA,3,Lvl,3,Corner,3,NAmes,Norm,Norm,1Fam,1Story,7,7,1958,2001,Gable,Tar&Grv,HdBoard,HdBoard,BrkFace,125.0,1,1,CBlock,2,2,2,4,637.0,1,0.0,675.0,1312.0,GasA,5,Y,5,1312.0,0.0,0.0,1312.0,0,0,1,1,3,1,1,6,8,1,4,Attchd,1958,3,2,495.0,2,2,3,0.0,304.0,144.0,0.0,0.0,0.0,1,3,Othr,6500.0,4,2008,WD ,Normal,186000
1264,535426260,20,RL,,10920.0,Pave,NA,3,Lvl,3,Corner,3,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,MetalSd,MetalSd,BrkFace,212.0,1,1,CBlock,2,2,2,4,733.0,1,0.0,520.0,1253.0,GasA,1,Y,5,1253.0,0.0,0.0,1253.0,1,0,1,1,2,1,1,5,8,1,5,Attchd,1960,3,1,352.0,2,2,3,0.0,213.0,176.0,0.0,0.0,0.0,1,4,NA,0.0,5,2008,WD ,Normal,157000
1265,535426350,20,RL,,12929.0,Pave,NA,3,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,6,1960,1993,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,276.0,1,1,CBlock,2,2,4,6,697.0,1,0.0,384.0,1081.0,GasA,1,Y,5,1081.0,0.0,0.0,1081.0,1,0,1,0,3,1,1,5,8,0,1,CarPort,1960,2,1,401.0,2,2,3,36.0,82.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,148000
1266,535427070,20,RL,313.0,27650.0,Pave,NA,2,HLS,3,Inside,2,NAmes,PosA,Norm,1Fam,1Story,7,7,1960,2007,Flat,Tar&Grv,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,4,2,4,6,425.0,1,0.0,160.0,585.0,GasA,5,Y,5,2069.0,0.0,0.0,2069.0,1,0,2,0,4,1,3,9,8,1,4,Attchd,1960,3,2,505.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,11,2008,WD ,Normal,242000
1267,535451010,20,RL,74.0,8892.0,Pave,NA,4,Lvl,3,Corner,3,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,1996,Gable,CompShg,WdShing,Wd Shng,NA,0.0,2,1,Stone,2,2,5,1,0.0,1,0.0,105.0,105.0,GasA,3,Y,5,910.0,0.0,0.0,910.0,0,0,1,0,3,1,3,5,8,0,1,Attchd,1953,2,2,414.0,2,2,3,196.0,0.0,150.0,0.0,0.0,0.0,1,4,NA,0.0,10,2008,WD ,Normal,116000
1268,535451050,20,RL,60.0,7200.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,1951,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,5,2,2,2,432.0,1,0.0,444.0,876.0,GasA,1,Y,5,876.0,0.0,0.0,876.0,0,0,1,0,2,1,1,5,8,1,2,Detchd,1972,2,2,576.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,2,2008,WD ,Abnorml,94000
1269,535451230,20,RL,60.0,7200.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,5,1950,1950,Hip,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,3,Y,5,1048.0,0.0,0.0,1048.0,0,0,1,0,3,1,1,7,7,0,1,Detchd,1950,2,2,420.0,2,2,3,0.0,27.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2008,WD ,Normal,98300
1270,535452120,80,RL,70.0,7910.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,SLvl,5,5,1960,1960,Hip,CompShg,BrkFace,HdBoard,NA,0.0,1,1,CBlock,2,2,2,5,666.0,1,0.0,409.0,1075.0,GasA,3,Y,5,1507.0,0.0,0.0,1507.0,0,0,2,0,4,1,1,7,4,0,1,Basment,1960,2,1,404.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,4,NA,0.0,8,2008,WD ,Normal,127000
1271,535453020,20,RL,80.0,8000.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,NA,0.0,1,1,PConc,2,2,2,4,476.0,3,488.0,292.0,1256.0,GasA,3,Y,4,1256.0,0.0,0.0,1256.0,1,0,1,1,3,1,3,6,8,0,1,Attchd,1959,3,1,311.0,2,2,3,0.0,240.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2008,WD ,Normal,159000
1272,535453040,20,RL,80.0,8000.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,5,1962,1962,Gable,CompShg,BrkFace,MetalSd,NA,0.0,1,1,CBlock,2,2,2,4,520.0,3,319.0,188.0,1027.0,GasA,1,Y,5,1027.0,0.0,0.0,1027.0,0,1,1,0,3,1,1,6,8,0,1,Attchd,1962,2,1,299.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,11,2008,WD ,Normal,125900
1273,535453210,20,RL,70.0,7931.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1960,1960,Gable,CompShg,BrkFace,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,4,374.0,2,532.0,363.0,1269.0,GasA,1,Y,4,1269.0,0.0,0.0,1269.0,0,0,1,1,3,1,1,6,8,1,5,Detchd,1964,2,1,308.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,155000
1274,535454150,50,RL,60.0,8064.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Artery,Norm,1Fam,1.5Fin,6,6,1948,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,5,315.0,1,0.0,453.0,768.0,GasA,5,Y,5,819.0,501.0,0.0,1320.0,0,0,2,0,3,1,1,5,8,0,1,Detchd,1994,2,2,576.0,2,2,3,108.0,0.0,0.0,0.0,0.0,0.0,1,4,NA,0.0,9,2008,WD ,Normal,138000
1275,535455060,45,RL,64.0,6390.0,Pave,NA,4,Lvl,3,Corner,3,NAmes,Feedr,Norm,1Fam,1.5Unf,6,7,1954,1954,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,936.0,936.0,GasA,1,Y,4,984.0,0.0,0.0,984.0,1,0,1,0,2,1,1,4,8,0,1,Detchd,1954,2,1,280.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,4,NA,0.0,6,2008,WD ,Normal,112500
1276,535455080,45,RL,59.0,7227.0,Pave,NA,4,HLS,3,Corner,2,NAmes,Artery,Norm,1Fam,1.5Unf,6,6,1954,1954,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,832.0,832.0,GasA,3,Y,5,832.0,0.0,0.0,832.0,0,0,1,0,2,1,3,4,8,0,1,Detchd,1962,2,2,528.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,105500
1277,535455090,50,RL,60.0,7200.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,1.5Fin,6,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,3,673.0,1,0.0,181.0,854.0,GasA,4,Y,4,854.0,424.0,0.0,1278.0,0,0,1,0,4,1,1,6,8,0,1,Attchd,1954,2,1,240.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2,NA,0.0,4,2008,WD ,Normal,127500
1278,535456050,90,RL,113.0,8513.0,Pave,NA,4,Lvl,3,Corner,3,NAmes,Artery,Norm,Duplex,1Story,5,5,1961,1961,Gable,CompShg,BrkFace,Wd Sdng,NA,0.0,1,1,CBlock,2,2,5,1,0.0,1,0.0,1800.0,1800.0,GasA,1,N,5,1800.0,0.0,0.0,1800.0,0,0,2,0,6,2,1,10,8,0,1,NA,1961,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,11,2008,WD ,Abnorml,130000
1279,535456070,50,RL,60.0,7200.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,1.5Fin,5,6,1955,1967,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,3,CBlock,2,2,3,6,370.0,1,0.0,398.0,768.0,GasA,3,Y,5,1024.0,564.0,0.0,1588.0,0,0,1,1,3,1,1,6,8,0,1,Detchd,1955,2,2,480.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2008,WD ,Normal,150000
1280,535456100,20,RL,60.0,7200.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,1954,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,825.0,825.0,GasA,1,Y,4,825.0,0.0,0.0,825.0,0,1,1,0,2,1,1,4,8,0,1,Attchd,1954,2,1,350.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2008,WD ,Normal,109500
1281,535475020,60,RL,71.0,7056.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,2Story,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,415.0,1,1,CBlock,2,2,2,4,400.0,1,0.0,380.0,780.0,GasA,1,Y,5,983.0,813.0,0.0,1796.0,1,0,1,1,4,1,1,8,8,1,2,Attchd,1963,3,2,483.0,2,2,3,0.0,50.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,10,2008,WD ,Normal,140000
1282,535476370,60,RL,80.0,9760.0,Pave,NA,4,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,2Story,6,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,360.0,1,1,CBlock,2,2,4,6,674.0,2,106.0,0.0,780.0,GasA,1,Y,5,798.0,813.0,0.0,1611.0,1,0,1,1,4,1,1,7,8,0,1,Attchd,1964,3,2,442.0,2,2,3,328.0,128.0,0.0,0.0,189.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,167900
1283,535477090,20,RL,69.0,7590.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,PosN,Norm,1Fam,1Story,5,5,1963,1963,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,1117.0,1117.0,GasA,5,Y,5,1117.0,0.0,0.0,1117.0,0,0,1,0,3,1,1,6,8,0,1,Attchd,1963,2,1,264.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2008,COD,Normal,136870
1284,902100020,20,RM,56.0,9836.0,Pave,Grvl,4,Bnk,3,Inside,3,OldTown,Artery,Norm,1Fam,1Story,6,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,PConc,2,2,2,6,96.0,1,0.0,96.0,192.0,GasA,3,N,5,1133.0,0.0,0.0,1133.0,1,0,1,0,3,1,1,7,8,0,1,Detchd,2008,2,1,308.0,2,2,3,0.0,175.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,12,2008,WD ,Abnorml,143000
1285,902100030,30,RM,30.0,5232.0,Pave,Grvl,1,Bnk,3,Inside,3,OldTown,Artery,Norm,1Fam,1Story,5,5,1925,2004,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,5,2,2,1,0.0,1,0.0,680.0,680.0,GasA,3,N,2,764.0,0.0,0.0,764.0,0,0,1,0,2,1,1,4,8,0,1,Detchd,1965,2,2,504.0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,73000
1286,902102060,70,RM,60.0,10440.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2Story,5,8,1904,2002,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,PConc,2,2,2,1,0.0,1,0.0,650.0,650.0,GasA,3,Y,5,958.0,581.0,0.0,1539.0,0,0,2,0,3,1,3,8,8,1,3,Detchd,1983,2,2,686.0,4,2,2,70.0,78.0,68.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,157500
1287,902103150,50,RM,57.0,9184.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Artery,Norm,1Fam,1.5Fin,5,7,1948,2005,Gable,CompShg,WdShing,Wd Shng,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,780.0,780.0,GasA,5,Y,5,948.0,375.0,0.0,1323.0,0,0,1,0,3,1,1,6,8,0,1,Detchd,1948,2,2,400.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2008,WD ,Normal,122600
1288,902105010,70,RM,80.0,4800.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2Story,5,5,1910,2003,Gable,CompShg,AsbShng,AsbShng,NA,0.0,1,1,BrkTil,2,5,2,1,0.0,1,0.0,680.0,680.0,GasA,4,N,5,680.0,680.0,0.0,1360.0,0,0,1,0,2,1,1,6,8,0,1,Attchd,1910,2,1,330.0,5,2,3,192.0,50.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,1,2008,WD ,Normal,111000
1289,902105020,50,RM,60.0,10440.0,Pave,Grvl,4,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,1.5Fin,6,7,1920,1950,Gable,CompShg,BrkFace,Wd Sdng,NA,0.0,2,3,BrkTil,4,2,2,2,493.0,1,0.0,1017.0,1510.0,GasW,5,Y,5,1584.0,1208.0,0.0,2792.0,0,0,2,0,5,1,1,8,5,2,2,Detchd,1920,2,2,520.0,5,2,3,0.0,547.0,0.0,0.0,480.0,0.0,1,3,Shed,1150.0,6,2008,WD ,Normal,256000
1290,902105130,30,RM,60.0,4800.0,Pave,NA,4,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,1Story,5,4,1940,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,5,2,2,1,0.0,1,0.0,672.0,672.0,GasA,1,Y,5,672.0,0.0,0.0,672.0,0,0,1,0,2,1,1,4,8,0,1,Detchd,1950,2,1,256.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,8,2008,WD ,Normal,64000
1291,902107030,75,RM,60.0,6000.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2.5Unf,6,7,1915,2005,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,1,BrkTil,2,2,2,1,0.0,1,0.0,728.0,728.0,GasA,3,Y,5,728.0,728.0,0.0,1456.0,0,0,1,1,4,1,3,7,8,0,1,Detchd,1915,2,1,308.0,5,5,1,0.0,0.0,248.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,139500
1292,902109080,190,RM,63.0,11426.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,2fmCon,1.5Fin,4,6,1910,1996,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,Stone,2,2,2,1,0.0,1,0.0,828.0,828.0,GasA,3,Y,4,828.0,658.0,108.0,1594.0,0,0,2,0,3,2,1,9,8,0,1,NA,1910,1,0,0.0,1,1,1,0.0,172.0,109.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,118000
1293,902109110,50,RM,63.0,11426.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,PConc,4,2,2,1,0.0,1,0.0,1362.0,1362.0,GasA,5,Y,5,1362.0,720.0,0.0,2082.0,0,0,2,1,3,1,3,6,5,0,1,Detchd,2003,2,2,484.0,2,2,1,280.0,238.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,200000
1294,902109120,50,RM,63.0,7628.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,4,6,1940,1985,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,3,BrkTil,2,2,2,1,0.0,1,0.0,801.0,801.0,GasA,3,Y,4,1095.0,561.0,0.0,1656.0,0,0,2,0,2,1,1,8,5,0,1,Detchd,1958,2,2,440.0,2,2,3,187.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2008,WD ,Normal,119164
1295,902109160,50,RM,81.0,7308.0,Pave,NA,4,Lvl,3,Corner,3,OldTown,Artery,Norm,1Fam,1.5Fin,5,5,1920,1950,Gable,CompShg,WdShing,Wd Shng,NA,0.0,3,4,BrkTil,2,2,2,3,360.0,1,0.0,576.0,936.0,GasA,3,N,4,960.0,780.0,0.0,1740.0,0,0,1,0,2,1,5,6,8,1,4,Detchd,1920,2,1,225.0,5,5,1,0.0,0.0,236.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,122250
1296,902128075,30,RM,60.0,5400.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1Story,7,6,1920,2006,Gable,CompShg,Stucco,Stucco,NA,0.0,2,1,CBlock,2,2,2,1,0.0,1,0.0,931.0,931.0,GasA,1,Y,5,1027.0,0.0,0.0,1027.0,0,1,1,0,2,1,3,5,8,1,2,NA,1920,1,0,0.0,1,1,1,0.0,28.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,2,2008,WD ,Normal,120000
1297,902128150,190,RM,60.0,10800.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,2fmCon,1.5Fin,6,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,4,590.0,1,0.0,294.0,884.0,GasA,1,Y,5,884.0,552.0,0.0,1436.0,0,0,2,0,3,2,1,8,8,2,4,Detchd,1940,2,2,828.0,2,2,3,0.0,0.0,126.0,0.0,0.0,0.0,1,1,NA,0.0,5,2008,Con,Normal,155000
1298,902134100,30,RM,60.0,6756.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1Story,5,6,1910,1950,Mansard,CompShg,MetalSd,MetalSd,NA,0.0,1,1,BrkTil,2,4,2,1,0.0,1,0.0,481.0,481.0,GasA,1,N,4,899.0,0.0,0.0,899.0,0,0,1,0,2,1,1,5,8,0,1,Detchd,1930,2,1,200.0,5,2,2,0.0,0.0,96.0,0.0,0.0,0.0,1,1,NA,0.0,9,2008,WD ,Normal,78000
1299,902136110,50,RM,44.0,5914.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,5,9,1890,1996,Gable,CompShg,Wd Sdng,HdBoard,NA,0.0,1,1,BrkTil,5,2,2,1,0.0,1,0.0,684.0,684.0,GasA,3,Y,5,684.0,396.0,0.0,1080.0,0,0,1,0,3,1,3,5,8,0,1,NA,1890,1,0,0.0,1,1,1,0.0,165.0,30.0,0.0,0.0,0.0,1,1,NA,0.0,9,2008,WD ,Normal,95000
1300,902201120,20,RM,50.0,6000.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1Story,5,5,1948,1950,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,2,2,2,5,104.0,4,169.0,516.0,789.0,GasA,5,Y,5,789.0,0.0,0.0,789.0,0,0,1,0,2,1,1,5,8,0,1,Detchd,1948,2,1,250.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2008,WD ,Partial,115000
1301,902201140,20,RM,100.0,12000.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1Story,5,7,1948,2005,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,6,144.0,5,608.0,172.0,924.0,GasA,5,Y,5,1122.0,0.0,0.0,1122.0,1,0,1,0,2,1,3,6,8,0,1,Attchd,1948,2,2,528.0,2,2,3,0.0,36.0,0.0,0.0,0.0,0.0,1,4,NA,0.0,5,2008,WD ,Normal,147000
