pid,ms_subclass,lot_frontage,lot_area,lot_shape,lot_config,neighborhood,condition_1,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,exterior_1st,mas_vnr_type,mas_vnr_area,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmtfin_sf_1,total_bsmt_sf,heating,heating_qu,electrical,2nd_flr_sf,gr_liv_area,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,fireplaces,fireplace_qu,garage_cars,garage_qu,paved_drive,wood_deck_sf,mo_sold,year_sold,sale_type,saleprice
907187030,60,57.0,8924,1,CulDSac,CollgCr,Norm,7,5,1998,1999,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,880.0,GasA,4,SBrkr,844,1724,2,1,3,1,1,0,0,2.0,3,2,120,7,2008,WD ,188000
907187080,20,93.0,9382,1,CulDSac,CollgCr,Norm,7,5,1999,2000,Gable,VinylSd,BrkFace,125.0,2,PConc,4,3,0.0,1468.0,GasA,4,SBrkr,0,1479,2,0,3,1,1,0,0,2.0,3,2,120,7,2008,WD ,191000
907192130,20,88.0,12803,1,Inside,CollgCr,Norm,7,5,2002,2002,Gable,VinylSd,BrkFace,99.0,2,PConc,4,3,922.0,1494.0,GasA,4,SBrkr,0,1494,2,0,3,1,1,1,3,2.0,3,2,192,9,2008,WD ,221000
907194020,60,80.0,12435,0,Inside,CollgCr,Norm,7,5,2001,2001,Gable,VinylSd,BrkFace,172.0,2,PConc,4,3,361.0,963.0,GasA,4,SBrkr,829,1792,2,1,3,1,1,1,3,2.0,3,2,0,5,2008,WD ,231500
907196040,60,75.0,12192,1,Inside,CollgCr,Norm,7,5,2000,2001,Gable,VinylSd,NONE,0.0,2,PConc,4,3,663.0,928.0,GasA,4,SBrkr,895,1823,2,1,3,1,1,0,0,2.0,3,2,192,5,2008,WD ,235000
907196050,60,68.0,11250,1,Inside,CollgCr,Norm,7,5,2001,2002,Gable,VinylSd,BrkFace,162.0,2,PConc,4,3,486.0,920.0,GasA,4,SBrkr,866,1786,2,1,3,1,1,1,3,2.0,3,2,0,9,2008,WD ,223500
907200110,20,,9200,1,CulDSac,CollgCr,Norm,5,6,1975,1980,Hip,VinylSd,NONE,0.0,2,CBlock,4,3,280.0,938.0,GasA,2,SBrkr,0,938,1,0,3,1,2,0,0,1.0,3,2,145,7,2008,WD ,130250
907201060,80,65.0,8385,0,Inside,CollgCr,Norm,5,8,1977,1977,Gable,HdBoard,BrkFace,220.0,2,CBlock,4,4,595.0,985.0,GasA,2,SBrkr,0,985,2,0,3,1,2,0,0,1.0,3,2,210,11,2008,WD ,149900
907202010,20,,12250,1,Inside,CollgCr,Norm,5,6,1978,1978,Gable,HdBoard,BrkFace,180.0,2,CBlock,4,3,781.0,864.0,GasA,4,SBrkr,0,1174,1,0,3,1,2,0,0,2.0,3,2,211,5,2008,WD ,158000
907202160,80,,10970,1,Inside,CollgCr,Norm,6,6,1978,1978,Gable,Plywood,NONE,0.0,2,CBlock,4,4,505.0,940.0,GasA,2,SBrkr,0,1026,1,0,3,1,2,0,0,2.0,3,2,0,10,2008,WD ,147000
907202190,20,,9216,1,Inside,CollgCr,Norm,5,6,1975,1975,Gable,HdBoard,BrkFace,176.0,2,CBlock,3,3,294.0,1076.0,GasA,2,SBrkr,0,1076,1,1,3,1,2,1,2,2.0,3,2,0,9,2008,WD ,143195
907202240,20,40.0,14330,1,CulDSac,CollgCr,Norm,5,6,1975,2001,Gable,Plywood,NONE,0.0,2,CBlock,3,3,88.0,864.0,GasA,2,SBrkr,0,1558,2,0,2,1,2,0,0,2.0,3,2,140,8,2008,WD ,163000
907203090,20,88.0,7990,1,Inside,CollgCr,Norm,5,6,1975,1975,Hip,HdBoard,NONE,0.0,2,CBlock,4,3,0.0,924.0,GasA,2,SBrkr,0,924,1,0,3,1,2,0,0,1.0,3,2,0,4,2008,WD ,110000
907227050,20,60.0,7180,1,Inside,CollgCr,Norm,5,7,1972,1972,Hip,HdBoard,NONE,0.0,2,CBlock,3,3,390.0,864.0,GasA,2,SBrkr,0,864,1,0,3,1,2,0,0,1.0,3,2,0,5,2008,WD ,127000
907227300,20,60.0,7200,0,Inside,CollgCr,Norm,5,7,1972,1972,Gable,HdBoard,NONE,0.0,2,CBlock,3,3,632.0,780.0,GasA,4,SBrkr,0,780,1,0,2,1,2,0,0,1.0,3,2,196,1,2008,WD ,124900
907250020,20,75.0,9742,0,Inside,CollgCr,Norm,8,5,2002,2002,Hip,VinylSd,BrkFace,281.0,2,PConc,4,3,0.0,1777.0,GasA,4,SBrkr,0,1795,2,0,3,1,1,1,4,2.0,3,2,171,9,2008,WD ,230000
907251090,60,75.0,9473,0,Inside,CollgCr,Norm,8,5,2002,2002,Gable,VinylSd,NONE,0.0,2,PConc,4,3,804.0,1128.0,GasA,4,SBrkr,903,2031,2,1,3,1,1,1,4,2.0,3,2,0,3,2008,WD ,237000
907253060,60,,10316,1,Inside,CollgCr,Norm,7,5,2000,2000,Gable,VinylSd,NONE,0.0,2,PConc,4,3,735.0,992.0,GasA,4,SBrkr,873,1865,2,1,3,1,1,1,3,3.0,3,2,0,6,2008,WD ,235000
907253110,60,,10400,0,Inside,CollgCr,Norm,7,5,2001,2001,Gable,VinylSd,BrkFace,227.0,2,PConc,4,3,0.0,1257.0,GasA,4,SBrkr,871,2161,2,1,3,1,1,1,3,2.0,3,2,0,6,2008,WD ,230500
907254020,60,73.0,9066,1,Inside,CollgCr,Norm,8,5,1999,2000,Gable,VinylSd,BrkFace,320.0,2,PConc,4,3,668.0,1004.0,GasA,4,SBrkr,848,1852,2,1,3,1,1,2,3,3.0,3,2,224,12,2008,WD ,230000
907254090,60,75.0,11404,1,Inside,CollgCr,Norm,7,5,1998,1999,Gable,VinylSd,BrkFace,202.0,2,PConc,4,3,252.0,1153.0,GasA,4,SBrkr,878,2031,2,1,3,1,1,1,3,2.0,3,2,192,7,2008,WD ,222500
907255020,60,,9240,0,Inside,CollgCr,Norm,8,5,2001,2002,Gable,VinylSd,BrkFace,396.0,2,PConc,4,3,0.0,1055.0,GasA,4,SBrkr,1208,2263,2,1,3,1,1,1,3,2.0,3,2,0,9,2008,WD ,287000
907255030,60,,9720,1,CulDSac,CollgCr,Norm,9,5,2001,2002,Gable,VinylSd,BrkFace,134.0,2,PConc,4,3,1194.0,1357.0,GasA,4,SBrkr,581,1947,2,1,3,1,1,1,3,3.0,3,2,168,1,2008,WD ,274000
907255060,20,,14860,2,CulDSac,CollgCr,Norm,8,5,2002,2003,Hip,VinylSd,BrkFace,240.0,2,PConc,5,3,1538.0,1778.0,GasA,4,SBrkr,0,1786,2,0,3,1,1,1,4,3.0,3,2,182,6,2008,WD ,300000
907260010,60,,11250,0,Corner,CollgCr,Norm,8,5,2002,2002,Gable,CemntBd,NONE,0.0,2,PConc,4,3,0.0,1128.0,GasA,4,SBrkr,1141,2290,2,1,4,1,1,1,4,2.0,3,2,0,5,2008,WD ,255900
907262030,60,65.0,8158,0,Inside,CollgCr,Norm,7,5,2003,2003,Gable,VinylSd,BrkFace,252.0,2,PConc,4,3,550.0,884.0,GasA,4,SBrkr,884,1768,2,1,3,1,1,0,0,2.0,3,2,0,7,2008,WD ,224900
907262060,60,41.0,10905,2,CulDSac,CollgCr,Norm,7,5,2003,2003,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,1129.0,GasA,4,SBrkr,1198,2327,2,1,4,1,1,1,4,2.0,3,2,0,8,2008,WD ,240000
907262070,60,72.0,7226,1,CulDSac,CollgCr,Norm,7,5,2003,2003,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,798.0,GasA,4,SBrkr,842,1640,2,1,3,1,1,0,0,2.0,3,2,0,6,2008,WD ,183000
907265100,60,96.0,11690,1,Inside,CollgCr,Norm,8,5,1999,2000,Gable,VinylSd,BrkFace,192.0,2,PConc,4,3,0.0,850.0,GasA,4,SBrkr,878,1764,2,1,3,1,1,1,3,2.0,3,2,120,6,2008,WD ,207000
907285080,60,70.0,8750,0,Inside,CollgCr,Norm,7,5,1994,1995,Gable,VinylSd,NONE,0.0,1,PConc,4,3,642.0,915.0,GasA,4,SBrkr,975,1908,2,1,4,1,1,1,3,2.0,3,2,144,7,2008,WD ,210000
907290150,120,37.0,4435,0,Inside,CollgCr,Norm,6,5,2003,2003,Gable,VinylSd,BrkFace,170.0,2,PConc,4,3,686.0,848.0,GasA,4,SBrkr,0,848,1,0,1,1,1,0,0,2.0,3,2,140,3,2008,WD ,136500
907290250,120,,4426,0,Inside,CollgCr,Norm,6,5,2004,2004,Gable,VinylSd,BrkFace,205.0,2,PConc,4,3,662.0,848.0,GasA,4,SBrkr,0,848,1,0,1,1,1,0,0,2.0,3,2,140,2,2008,WD ,145000
907295020,20,75.0,13125,0,Inside,CollgCr,Norm,6,5,1997,1998,Gable,VinylSd,BrkFace,215.0,2,PConc,4,3,994.0,1478.0,GasA,4,SBrkr,0,1493,2,0,3,1,1,1,3,2.0,3,2,140,4,2008,WD ,208900
907295100,90,83.0,10126,0,Corner,CollgCr,Norm,6,5,1997,1998,Gable,VinylSd,NONE,0.0,1,PConc,4,3,1593.0,1838.0,GasA,4,SBrkr,0,1838,2,0,2,2,2,0,0,3.0,3,2,160,7,2008,WD ,185000
907405020,20,70.0,9135,0,Inside,CollgCr,Norm,7,5,2002,2003,Gable,VinylSd,BrkFace,113.0,2,PConc,4,3,810.0,1536.0,GasA,4,SBrkr,0,1536,2,0,3,1,1,0,0,2.0,3,2,192,12,2008,WD ,214000
907405140,60,65.0,8450,0,Inside,CollgCr,Norm,7,5,2003,2003,Gable,VinylSd,BrkFace,196.0,2,PConc,4,3,706.0,856.0,GasA,4,SBrkr,854,1710,2,1,3,1,1,0,0,2.0,3,2,0,2,2008,WD ,208500
907412040,20,75.0,9750,0,Inside,CollgCr,Norm,7,5,2004,2004,Gable,VinylSd,Stone,50.0,2,PConc,4,3,24.0,1445.0,GasA,4,SBrkr,0,1445,2,0,3,1,1,0,0,2.0,3,2,0,6,2008,WD ,186500
907412070,20,65.0,8450,0,Inside,CollgCr,Norm,7,5,2004,2004,Gable,VinylSd,BrkFace,266.0,2,PConc,4,3,946.0,1436.0,GasA,4,SBrkr,0,1436,2,0,3,1,1,0,0,2.0,3,2,139,4,2008,WD ,210000
907412080,60,64.0,8320,0,Inside,CollgCr,Norm,7,5,2004,2004,Gable,VinylSd,NONE,0.0,2,PConc,4,3,490.0,770.0,GasA,4,SBrkr,812,1582,2,1,3,1,1,0,0,2.0,3,2,0,9,2008,WD ,185900
907412090,20,85.0,11049,0,Corner,CollgCr,Norm,8,5,2007,2007,Gable,VinylSd,NONE,0.0,2,PConc,5,3,0.0,1234.0,GasA,4,SBrkr,0,1234,2,0,3,1,1,0,0,2.0,3,2,0,1,2008,WD ,179900
907418010,20,85.0,11058,0,Corner,CollgCr,Norm,7,6,2007,2007,Gable,VinylSd,Stone,212.0,2,PConc,4,3,56.0,1564.0,GasA,4,SBrkr,0,1564,2,0,3,1,1,0,0,3.0,3,2,0,2,2008,WD ,218836
907418040,20,74.0,9627,0,Inside,CollgCr,Norm,7,5,2007,2007,Gable,VinylSd,NONE,0.0,2,PConc,4,3,24.0,1351.0,GasA,4,SBrkr,0,1361,2,0,3,1,1,0,0,2.0,3,2,0,6,2008,WD ,193000
907420080,60,63.0,8199,0,Inside,CollgCr,Norm,7,5,2005,2005,Gable,WdShing,NONE,0.0,2,PConc,4,3,648.0,728.0,GasA,4,SBrkr,728,1456,2,1,3,1,1,1,4,2.0,3,2,36,10,2008,WD ,189000
907425010,120,,4426,0,Inside,CollgCr,Norm,6,5,2004,2004,Gable,VinylSd,BrkFace,147.0,2,PConc,4,3,697.0,848.0,GasA,4,SBrkr,0,848,1,0,1,1,1,1,3,2.0,3,2,149,5,2008,WD ,149300
907425015,120,,4426,0,Inside,CollgCr,Norm,6,5,2004,2004,Gable,VinylSd,BrkFace,147.0,2,PConc,4,3,697.0,848.0,GasA,4,SBrkr,0,848,1,0,1,1,1,1,3,2.0,3,2,149,5,2008,WD ,141000
907425030,120,,4438,0,Inside,CollgCr,Norm,6,5,2004,2004,Gable,VinylSd,BrkFace,205.0,2,PConc,4,3,662.0,848.0,GasA,4,SBrkr,0,848,1,0,1,1,1,1,4,2.0,3,2,149,1,2008,WD ,149000
907425035,120,,4438,0,Inside,CollgCr,Norm,6,5,2004,2004,Gable,VinylSd,BrkFace,169.0,2,PConc,4,3,662.0,848.0,GasA,4,SBrkr,0,848,1,0,1,1,1,1,4,2.0,3,2,140,6,2008,ConLD,144500
908102030,30,67.0,8777,0,Inside,Edwards,Feedr,5,7,1910,1950,Gable,MetalSd,NONE,0.0,2,CBlock,2,3,0.0,796.0,GasA,1,FuseA,0,796,1,0,2,1,2,0,0,0.0,0,1,328,5,2008,WD ,85000
908102040,90,67.0,8777,0,Inside,Edwards,Feedr,5,7,1900,2003,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,1084.0,1272.0,GasA,1,SBrkr,928,2200,2,2,4,2,2,0,0,0.0,0,0,0,9,2008,WD ,145900
908102140,20,75.0,9825,0,Inside,Edwards,Norm,5,5,1966,1966,Hip,HdBoard,NONE,0.0,2,CBlock,3,3,609.0,1092.0,GasA,2,SBrkr,0,1092,1,0,3,1,2,0,0,1.0,3,2,259,4,2008,COD,123000
908102260,20,75.0,9937,0,Inside,Edwards,Norm,5,6,1965,1965,Gable,HdBoard,NONE,0.0,2,CBlock,3,3,830.0,1256.0,GasA,1,SBrkr,0,1256,1,1,3,1,2,0,0,1.0,3,2,736,6,2008,WD ,147500
908103260,85,64.0,12102,0,Inside,Edwards,Norm,5,5,1976,1976,Gable,HdBoard,BrkFace,222.0,2,CBlock,4,4,456.0,456.0,GasA,4,SBrkr,0,1033,1,0,3,1,2,0,0,2.0,2,2,224,4,2008,WD ,165000
908103280,20,65.0,6500,0,Inside,Edwards,Norm,6,6,1976,1976,Hip,HdBoard,BrkFace,84.0,2,CBlock,3,5,1033.0,1127.0,GasA,2,SBrkr,0,1127,1,1,3,1,2,1,1,2.0,3,2,0,5,2008,WD ,135000
908127120,30,63.0,13907,0,Inside,Edwards,Norm,5,6,1940,1969,Gable,WdShing,NONE,0.0,2,CBlock,3,3,290.0,996.0,GasA,4,SBrkr,0,996,1,0,3,1,2,1,4,0.0,0,2,144,7,2008,WD ,108000
908128050,85,90.0,10012,0,Inside,Edwards,Norm,4,5,1972,1972,Gable,Plywood,NONE,0.0,2,CBlock,4,3,920.0,1138.0,GasA,2,SBrkr,0,1181,2,0,3,1,2,0,0,2.0,3,2,0,4,2008,WD ,137500
908128110,60,60.0,6931,0,Inside,Edwards,Norm,7,5,2003,2004,Gable,VinylSd,Stone,92.0,2,PConc,4,3,0.0,746.0,GasA,4,SBrkr,896,1656,2,1,3,1,1,1,4,2.0,3,2,178,7,2008,WD ,165400
908151040,80,,9638,1,CulDSac,Edwards,Norm,6,6,1977,1977,Hip,Plywood,NONE,0.0,2,CBlock,3,3,368.0,1029.0,GasA,2,SBrkr,0,1117,1,0,3,1,2,1,2,2.0,3,2,292,11,2008,WD ,147000
908152110,60,72.0,7200,0,Inside,Edwards,Norm,6,7,1976,2001,Hip,Plywood,NONE,0.0,2,CBlock,3,3,288.0,684.0,GasA,2,SBrkr,714,1398,1,1,3,1,2,1,3,2.0,3,2,0,2,2008,WD ,160500
908152270,20,60.0,7024,0,Inside,Edwards,Norm,4,5,2005,2005,Gable,VinylSd,NONE,0.0,2,PConc,4,3,1024.0,1132.0,GasA,4,SBrkr,0,1132,1,1,2,1,1,0,0,2.0,3,2,252,6,2008,WD ,176000
908154080,20,123.0,47007,1,Inside,Edwards,Norm,5,7,1959,1996,Gable,Plywood,NONE,0.0,2,Slab,0,0,0.0,0.0,GasA,2,SBrkr,0,3820,3,1,5,1,4,2,4,2.0,3,2,0,7,2008,WD ,284700
908186040,180,35.0,3675,0,Inside,Edwards,Norm,6,5,2005,2005,Gable,VinylSd,BrkFace,80.0,2,PConc,4,3,459.0,547.0,GasA,4,SBrkr,0,1072,1,0,2,1,2,0,0,2.0,3,2,0,6,2008,WD ,148000
908201100,90,65.0,6040,0,Inside,Edwards,Norm,4,5,1955,1955,Gable,AsbShng,NONE,0.0,2,PConc,0,0,0.0,0.0,GasA,2,FuseP,0,1152,2,0,2,2,3,0,0,0.0,0,0,0,6,2008,WD ,82000
908201110,90,65.0,6012,0,Corner,Edwards,Norm,4,5,1955,1955,Gable,AsbShng,NONE,0.0,3,PConc,0,0,0.0,0.0,GasA,2,SBrkr,0,1152,2,0,2,2,2,0,0,0.0,0,0,0,6,2008,WD ,82000
908201120,90,92.0,12108,0,Inside,Edwards,Norm,4,4,1955,1955,Gable,VinylSd,BrkFace,270.0,2,CBlock,3,3,133.0,1440.0,GasA,2,FuseF,0,1440,2,0,4,2,3,0,0,0.0,0,2,0,9,2008,WD ,118000
908204160,90,74.0,6845,0,Inside,Edwards,Norm,4,5,1955,1955,Gable,WdShing,BrkCmn,58.0,2,Slab,0,0,0.0,0.0,GasA,2,FuseF,0,1152,2,0,2,2,2,0,0,0.0,0,0,0,7,2008,WD ,82500
908225170,190,56.0,6931,0,Inside,Edwards,Norm,4,5,1955,1955,Hip,Wd Sdng,NONE,0.0,2,CBlock,3,3,784.0,784.0,GasA,2,FuseP,0,784,1,0,2,1,2,0,0,0.0,0,2,112,5,2008,WD ,91900
908226120,50,60.0,12180,0,Inside,Edwards,Norm,5,7,1938,2007,Gable,Wd Sdng,NONE,0.0,2,PConc,3,3,0.0,585.0,GasA,1,FuseF,468,1053,1,1,2,1,4,0,0,0.0,0,0,42,1,2008,WD ,120000
908250040,50,57.0,8050,0,Inside,Edwards,Norm,5,8,1947,1993,Gable,MetalSd,NONE,0.0,1,Slab,0,0,0.0,0.0,GasA,1,SBrkr,208,1137,1,1,4,1,2,0,0,0.0,0,2,0,4,2008,WD ,96000
908250090,20,68.0,9520,0,Inside,Edwards,Norm,4,5,1953,1953,Gable,MetalSd,Stone,115.0,2,CBlock,4,3,767.0,911.0,GasA,2,SBrkr,0,930,1,0,2,1,2,0,0,1.0,3,2,134,5,2008,WD ,99000
908275130,50,70.0,11767,0,Inside,Edwards,Norm,5,6,1946,1995,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,352.0,768.0,GasA,4,SBrkr,432,1200,1,0,3,1,2,0,0,1.0,3,2,0,5,2008,WD ,130500
908275180,50,60.0,8172,0,Inside,Edwards,Norm,4,6,1954,1972,Gable,MetalSd,NONE,0.0,2,PConc,3,3,0.0,941.0,GasA,4,SBrkr,473,1470,2,0,4,1,2,0,0,1.0,3,2,0,5,2008,WD ,135000
908275280,50,59.0,16466,1,Inside,Edwards,Norm,5,7,1955,1955,Gable,MetalSd,NONE,0.0,1,PConc,3,3,0.0,816.0,GasA,2,SBrkr,521,1393,1,1,3,1,2,0,0,1.0,3,2,121,4,2008,WD ,135500
908276140,80,62.0,7692,0,Inside,Edwards,Norm,4,6,1954,1954,Gable,Wd Sdng,NONE,0.0,2,CBlock,5,3,0.0,416.0,GasA,1,FuseA,0,1204,1,0,3,1,2,0,0,1.0,3,2,0,11,2008,WD ,100000
909100150,30,67.0,5142,0,Inside,Edwards,Norm,4,7,1923,2008,Gable,Wd Sdng,NONE,0.0,2,PConc,3,3,224.0,949.0,GasA,2,SBrkr,343,1292,1,1,3,1,1,0,0,1.0,3,0,0,6,2008,WD ,108000
909100170,30,67.0,5604,0,Inside,Edwards,Norm,5,6,1925,1950,Gable,Stucco,NONE,0.0,2,CBlock,3,3,468.0,864.0,GasA,2,FuseA,0,864,1,0,2,1,2,0,0,0.0,0,2,0,4,2008,WD ,98000
909101060,30,45.0,8248,0,Inside,Edwards,Norm,3,3,1914,1950,Gable,Stucco,NONE,0.0,2,BrkTil,3,3,41.0,864.0,GasA,2,FuseF,0,864,1,0,2,1,2,0,0,0.0,0,0,0,9,2008,WD ,67000
909101180,190,55.0,5687,0,Inside,SWISU,Norm,5,6,1912,2000,Gable,VinylSd,NONE,0.0,3,PConc,3,2,210.0,780.0,GasA,4,SBrkr,780,1716,2,0,6,1,3,0,0,0.0,0,0,0,3,2008,WD ,135900
909131170,70,,12155,1,Inside,SWISU,Norm,6,8,1925,1950,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,3,156.0,672.0,GasA,2,SBrkr,672,1482,2,0,4,1,3,0,0,1.0,3,1,0,3,2008,WD ,140000
909175050,75,60.0,8400,0,Inside,SWISU,Norm,5,8,1939,1997,Gable,Wd Sdng,NONE,0.0,2,PConc,3,3,378.0,720.0,GasA,4,SBrkr,720,2192,2,1,4,1,1,1,4,1.0,3,2,262,7,2008,WD ,179500
909175100,50,60.0,8400,0,Inside,SWISU,Norm,6,5,1925,1950,Gable,MetalSd,NONE,0.0,2,PConc,3,3,423.0,1181.0,GasA,3,SBrkr,304,1694,2,0,4,1,2,1,4,2.0,3,2,342,6,2008,WD ,136500
909177120,30,60.0,7290,0,Corner,SWISU,Norm,7,8,1921,1950,Gable,WdShing,BrkFace,174.0,2,BrkTil,3,3,0.0,1228.0,GasA,4,SBrkr,0,1424,2,0,2,1,2,1,4,1.0,3,2,0,4,2008,WD ,168000
909201110,70,55.0,8525,0,Inside,SWISU,Norm,5,6,1911,1950,Gable,MetalSd,NONE,0.0,2,PConc,3,3,0.0,940.0,GasA,2,FuseA,940,1964,1,1,4,1,2,0,0,0.0,0,0,0,11,2008,WD ,130000
909250040,70,51.0,9842,0,Inside,SWISU,Feedr,5,6,1921,1998,Gable,MetalSd,NONE,0.0,2,BrkTil,3,2,0.0,612.0,GasA,4,SBrkr,1611,2601,3,1,4,1,2,0,0,2.0,3,2,183,5,2008,WD ,189000
909250230,90,64.0,7804,0,Inside,SWISU,Norm,6,7,1930,1950,Gable,Stucco,NONE,0.0,2,BrkTil,3,3,281.0,960.0,GasA,4,SBrkr,960,1920,2,2,4,2,2,2,4,2.0,3,2,248,7,2008,WD ,161900
909251080,70,66.0,8969,0,Inside,Crawfor,Norm,6,6,1926,1950,Gambrel,Wd Sdng,NONE,0.0,2,BrkTil,3,3,379.0,644.0,GasA,4,SBrkr,644,1316,1,0,2,1,2,1,4,1.0,3,1,0,7,2008,WD ,145000
909251090,70,79.0,11526,1,Inside,Crawfor,Norm,6,7,1922,1994,Gable,MetalSd,NONE,0.0,2,BrkTil,5,3,0.0,588.0,GasA,3,SBrkr,748,2555,2,0,3,1,2,1,4,2.0,3,2,431,9,2008,WD ,191000
909252110,70,63.0,15576,0,Inside,Crawfor,Norm,6,7,1915,1976,Gable,Wd Sdng,NONE,0.0,2,BrkTil,4,3,0.0,840.0,GasA,4,SBrkr,840,1680,2,0,4,1,2,0,0,1.0,3,2,0,3,2008,WD ,177000
909252220,50,63.0,15564,0,Inside,Crawfor,Norm,6,6,1914,1995,Gable,Wd Sdng,NONE,0.0,2,BrkTil,4,3,0.0,676.0,GasA,4,SBrkr,588,1264,1,0,3,1,2,0,0,2.0,3,2,424,1,2008,WD ,147500
909253190,30,52.0,6292,0,Inside,SWISU,Norm,6,5,1930,1950,Gable,Wd Sdng,NONE,0.0,2,BrkTil,4,3,384.0,768.0,GasA,2,SBrkr,0,790,1,0,2,1,2,0,0,1.0,2,2,0,4,2008,WD ,91000
909254050,70,54.0,7609,0,Corner,Crawfor,Norm,8,9,1925,1997,Gable,Stucco,NONE,0.0,1,PConc,2,3,406.0,798.0,GasA,4,SBrkr,714,1512,2,0,3,1,1,1,4,1.0,3,1,85,6,2008,WD ,231000
909256060,50,51.0,10480,0,Inside,SWISU,Norm,6,5,1936,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,0.0,1064.0,GasA,4,FuseA,0,1639,1,0,3,1,2,0,0,1.0,3,2,0,3,2008,WD ,115000
909275040,70,,9650,1,Corner,Crawfor,Norm,6,3,1923,1950,Hip,Wd Sdng,NONE,0.0,2,BrkTil,3,3,0.0,784.0,GasA,2,SBrkr,784,1603,1,0,4,1,2,1,4,2.0,3,2,0,6,2008,WD ,138000
909275050,70,60.0,7200,0,Inside,Crawfor,Norm,7,6,1931,2000,Gable,Stucco,NONE,0.0,3,BrkTil,4,3,0.0,776.0,GasA,2,SBrkr,651,1502,1,1,3,1,2,1,4,1.0,3,1,0,2,2008,WD ,149000
909276170,70,74.0,11988,1,Inside,Crawfor,Norm,6,7,1934,1995,Hip,Stucco,NONE,0.0,2,CBlock,3,3,326.0,715.0,GasA,3,FuseA,811,1660,1,1,3,1,2,1,4,1.0,3,2,0,8,2008,WD ,188700
909277040,50,,11700,1,Inside,Crawfor,Norm,5,6,1937,1995,Gable,WdShing,NONE,0.0,2,CBlock,3,3,606.0,942.0,GasA,4,SBrkr,673,1938,2,0,4,1,1,1,4,1.0,3,2,0,7,2008,WD ,198000
909277070,50,,9260,1,Inside,Crawfor,Feedr,5,4,1938,1950,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,3,0.0,884.0,GasA,2,FuseF,442,1374,1,0,3,1,2,0,0,1.0,3,2,64,3,2008,WD ,110000
909281030,20,79.0,7801,1,Corner,Crawfor,Feedr,6,5,1951,1951,Hip,WdShing,BrkFace,88.0,3,PConc,3,3,500.0,1091.0,GasA,3,FuseA,0,1091,1,0,2,1,2,1,3,1.0,3,2,66,5,2008,WD ,104000
909281110,70,100.0,9670,1,Inside,Crawfor,Norm,8,6,1935,1950,Gable,BrkFace,Stone,40.0,2,PConc,3,2,210.0,608.0,GasA,2,SBrkr,890,1873,1,1,4,1,2,2,4,2.0,2,2,0,6,2008,WD ,257076
909282030,50,,14100,1,Inside,Crawfor,Norm,8,9,1935,1997,Gable,Stucco,BrkFace,632.0,1,CBlock,3,3,192.0,728.0,GasA,4,SBrkr,1479,3447,3,1,4,1,1,2,4,3.0,3,2,314,5,2008,WD ,381000
909425010,50,,15660,1,Corner,Crawfor,Norm,7,9,1939,2006,Gable,VinylSd,BrkFace,312.0,1,CBlock,3,3,341.0,798.0,GasA,4,SBrkr,817,1954,1,1,3,1,1,2,3,2.0,3,2,0,5,2008,WD ,311500
909425085,50,70.0,12392,0,Inside,Crawfor,Norm,7,9,1950,2000,Gable,VinylSd,NONE,0.0,1,CBlock,3,4,435.0,832.0,GasA,4,SBrkr,943,2161,2,1,3,1,1,2,3,2.0,3,2,0,4,2008,WD ,263400
909428170,20,56.0,26073,1,CulDSac,Crawfor,Norm,5,5,1956,1956,Gable,BrkFace,NONE,0.0,2,PConc,3,3,1116.0,1898.0,GasA,4,FuseA,0,1898,2,1,3,1,2,2,3,2.0,3,2,0,4,2008,WD ,236500
909428190,20,,14778,1,CulDSac,Crawfor,PosN,6,7,1954,2006,Hip,HdBoard,BrkFace,72.0,2,CBlock,3,3,728.0,1296.0,GasA,4,SBrkr,0,1640,1,0,3,1,1,1,4,2.0,3,2,108,11,2008,WD ,224000
909451020,160,24.0,1879,0,CulDSac,Blueste,Norm,6,6,1980,1980,Gable,MetalSd,NONE,0.0,2,CBlock,4,3,366.0,516.0,GasA,2,SBrkr,516,1032,1,0,2,1,2,1,3,2.0,3,2,213,12,2008,WD ,116500
909451150,160,24.0,1950,0,Inside,Blueste,Norm,6,6,1980,1980,Gable,MetalSd,NONE,0.0,1,CBlock,4,3,81.0,716.0,GasA,2,SBrkr,840,1556,2,1,3,1,2,1,3,2.0,3,2,161,7,2008,COD,151000
910200080,30,50.0,7000,0,Inside,IDOTRR,Norm,6,8,1926,1998,Gable,VinylSd,NONE,0.0,1,BrkTil,3,3,299.0,894.0,GasA,2,SBrkr,0,919,1,0,2,1,2,0,0,1.0,3,1,0,7,2008,WD ,126000
